region	bytes_sent
AWS/us-east-1	5127505711632
CA/Quebec	20786204
DE/City state Bremen	534449
GCP/us-central1	203648904
GitHub	85928
HU/Budapest	2364345
IT/Lombardy	237216442
IT/Piedmont	527348352
MX/Mexico City	183656
US/California	150647564147
US/Connecticut	18293338
US/Illinois	5536752964
US/Maryland	26272063607
US/Massachusetts	22476412
US/Michigan	264
US/New York	441024324
US/North Carolina	592841500
US/Ohio	524080
US/Pennsylvania	4875917829
US/Texas	18555378
US/Vermont	50554211642
US/Virginia	264
